hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,f1_score
"(64, 32)",104,0.0191794552482023,3.1989863291615353e-05,0.0309183641989484,0.999,84,494,0.5070838138201076
"(64, 32)",85,0.0309309035715836,2.6385703195284397e-05,0.0395110406169199,0.9394776214085552,82,495,0.5042784665908966
"(64, 32)",70,0.0347207201096901,1.6224757599496615e-05,0.0131987180495567,0.9954181371484744,78,387,0.5041002379275101
"(64, 32)",90,0.0699697469562365,2.057613556850157e-05,0.0401704122190483,0.9478234127870688,87,319,0.502354660637077
"(64, 32)",75,0.0,1.619747439540215e-05,0.0509920874643171,0.9478573577844538,90,316,0.5013871810898871
"(64, 32)",90,0.0738412294920374,1.6293728443035964e-05,0.0380333733833328,0.9447816677276344,77,309,0.49996536297564054
"(64, 32)",84,0.1559320561279937,2.126726629403472e-05,0.0441952155864293,0.9330303183921534,79,379,0.4986401657549366
"(64,)",147,0.02865838568966366,0.0008884404871809896,0.025431767645076563,0.7419021317975704,78,434,-1.0
"(64, 32)",64,0.32077993409851513,8.199916295836158e-05,0.023206165508851146,0.9877254515223174,87,541,0.5057699960206924
"(64,)",124,0.012276974777628704,0.000835736576324731,0.02086382998547025,0.33744035499688196,85,456,-1.0
"(64, 32)",67,0.2506266644342444,0.0002943373089029701,0.0363588423246186,0.9895154748168942,84,601,-1.0
"(64, 32)",146,0.10426983730901963,2.8865055935438084e-05,0.013929580912108334,0.9873834005305582,87,487,0.4999279292920432
"(64, 32)",78,0.0364658172168114,7.313641932733715e-05,0.03440186678261645,0.6614274053914082,94,610,0.37427163083480103
"(64,)",115,0.17051940100201057,2.692175759115218e-05,0.012933556550058517,0.9908431678024764,84,415,0.4611225824963303
"(64, 32)",146,0.30759740895544807,1.7621011246415355e-05,0.06514946778401137,0.3554513799728306,79,219,-1.0
"(64, 32)",71,0.16629248246134404,2.5590635009005794e-05,0.05808174559424031,0.9617434941697885,80,255,-1.0
"(64, 32)",131,0.12190862592227568,3.404638046698577e-05,0.03727226479357252,0.8920841442157998,85,633,-1.0
"(64,)",82,0.04078476959141303,3.769634716163788e-06,0.03156777213823725,0.9944695044245034,91,204,-1.0
"(64, 32)",108,0.05171692869571066,1.7929909769763346e-05,0.04779040179398815,0.9318085647437052,88,524,0.5025069637883008
"(64, 32)",114,0.09929354379204136,5.6468485525720244e-05,0.021864422746808592,0.9673950936896535,79,486,0.505570642865914
"(64, 32)",93,0.15465067218324238,5.556360100807517e-05,0.0052507296981247125,0.9255637986879913,77,487,0.5024277657262001
"(64, 32)",84,0.007125249528403278,0.00012801123419560337,0.07802870753975247,0.9412880830203655,83,369,-1.0
"(64, 32)",138,0.02100874405106548,1.5144014497916906e-05,0.0035143588599773094,0.926907939954096,76,360,0.48791171292111646
"(64, 32)",107,0.1917379626753544,0.00010305198546703828,0.00626615321098788,0.9218281229874923,89,482,-1.0
"(64, 32)",134,0.06695856940311812,1.6894062241587265e-05,0.049572495292424676,0.9670455200232201,82,501,0.49812972542777556
"(64, 32)",145,0.028961365737583615,9.587975903298114e-06,0.04155642389960432,0.9393916587437641,95,320,-1.0
"(64, 32)",126,0.1471807147968103,4.102830879754065e-05,0.03399932386135093,0.9731942084671672,76,547,0.502294647877441
