1,16.7101,16.7200
2,16.7057,16.7156
3,16.7012,16.7113
4,16.6968,16.7070
5,16.6924,16.7028
6,16.6880,16.6985
7,16.6836,16.6942
8,16.6792,16.6900
9,16.6748,16.6857
10,16.6705,16.6815
11,16.6661,16.6773
12,16.6618,16.6731
13,16.6574,16.6689
14,16.6531,16.6647
15,16.6488,16.6606
16,16.6445,16.6564
17,16.6402,16.6522
18,16.6360,16.6481
19,16.6317,16.6440
20,16.6275,16.6399
21,16.6232,16.6358
22,16.6190,16.6317
23,16.6148,16.6276
24,16.6106,16.6235
25,16.6064,16.6195
26,16.6022,16.6154
27,16.5980,16.6114
28,16.5939,16.6073
29,16.5897,16.6033
30,16.5856,16.5993
31,16.5815,16.5953
32,16.5773,16.5913
33,16.5732,16.5873
34,16.5691,16.5834
35,16.5650,16.5794
36,16.5610,16.5755
37,16.5569,16.5715
38,16.5528,16.5676
39,16.5488,16.5637
40,16.5448,16.5598
41,16.5407,16.5559
42,16.5367,16.5520
43,16.5327,16.5481
44,16.5287,16.5442
45,16.5247,16.5404
46,16.5208,16.5365
47,16.5168,16.5327
48,16.5128,16.5289
49,16.5089,16.5250
50,16.5050,16.5212
51,16.5010,16.5174
52,16.4971,16.5136
53,16.4932,16.5098
54,16.4893,16.5061
55,16.4854,16.5023
56,16.4816,16.4985
57,16.4777,16.4948
58,16.4738,16.4911
59,16.4700,16.4873
60,16.4661,16.4836
61,16.4623,16.4799
62,16.4585,16.4762
63,16.4547,16.4725
64,16.4509,16.4688
65,16.4471,16.4652
66,16.4433,16.4615
67,16.4395,16.4578
68,16.4357,16.4542
69,16.4320,16.4505
70,16.4282,16.4469
71,16.4245,16.4433
72,16.4208,16.4397
73,16.4170,16.4361
74,16.4133,16.4325
75,16.4096,16.4289
76,16.4059,16.4253
77,16.4022,16.4217
78,16.3986,16.4182
79,16.3949,16.4146
80,16.3912,16.4111
81,16.3876,16.4075
82,16.3839,16.4040
83,16.3803,16.4005
84,16.3767,16.3970
85,16.3730,16.3935
86,16.3694,16.3900
87,16.3658,16.3865
88,16.3622,16.3830
89,16.3586,16.3795
90,16.3551,16.3761
91,16.3515,16.3726
92,16.3479,16.3692
93,16.3444,16.3657
94,16.3409,16.3623
95,16.3373,16.3589
96,16.3338,16.3554
97,16.3303,16.3520
98,16.3268,16.3486
99,16.3233,16.3452
100,16.3198,16.3419
101,16.3163,16.3385
102,16.3128,16.3351
103,16.3093,16.3317
104,16.3059,16.3284
105,16.3024,16.3250
106,16.2990,16.3217
107,16.2955,16.3184
108,16.2921,16.3150
109,16.2887,16.3117
110,16.2852,16.3084
111,16.2818,16.3051
112,16.2784,16.3018
113,16.2750,16.2985
114,16.2716,16.2952
115,16.2683,16.2920
116,16.2649,16.2887
117,16.2615,16.2854
118,16.2582,16.2822
119,16.2548,16.2789
120,16.2515,16.2757
121,16.2481,16.2725
122,16.2448,16.2693
123,16.2415,16.2660
124,16.2382,16.2628
125,16.2349,16.2596
126,16.2316,16.2564
127,16.2283,16.2532
128,16.2250,16.2501
129,16.2217,16.2469
130,16.2185,16.2437
131,16.2152,16.2405
132,16.2119,16.2374
133,16.2087,16.2342
134,16.2054,16.2311
135,16.2022,16.2280
136,16.1990,16.2248
137,16.1957,16.2217
138,16.1925,16.2186
139,16.1893,16.2155
140,16.1861,16.2124
141,16.1829,16.2093
142,16.1797,16.2062
143,16.1765,16.2031
144,16.1734,16.2000
145,16.1702,16.1970
146,16.1670,16.1939
147,16.1639,16.1908
148,16.1607,16.1878
149,16.1576,16.1847
150,16.1544,16.1817
151,16.1513,16.1787
152,16.1482,16.1756
